编号	是什么	为什么	出处	何时消除
D74	证据缺口·`.sc` 的**绝对屏幕像素未解出**（root 局部系 ≠ 手机屏系）	`0c` 的 cnt1 三元组语义未解出、无参考实现可依 ⇒ 只能做**相对步进**互证（见 `对照表.md` A54）；绝对坐标需引擎侧布局代码或用户给锚点	`策划/原版UI布局坐标.md` §5 F1；`.ai-tmp/test/AA1-对照表行.md`	解出 `0c` cnt1 语义 / 拿到原版锚点表
D75	✅ **已消除**（AD1 片修复：`Bars/loading_out/frame_015.png`(115×39) 与 `Icons/loading_out/frame_028.png`(520×224) 两帧已按 `copy-ui-assets.py` 口径恢复、`pixel_identical=True`、`Test-Path` True；`check-ui-keys.ps1` 新增 **D 段**（扫任意 `.cs` 里经 `UiFrame(...)`/`Sprites/Ui` 拼出的引用），并用**负向测试**证明可抓此类（临时改名 frame_015 → `FAIL=2` 含 `D:` 项，还原 → `FAIL=0`）；复跑 `SUMMARY: FAIL=0 keys=83 landed=83`）。原记录如下 —— ⛔ **素材回归（缺陷，不是"允许的差异"）**：`Sprites/Ui/Bars/loading_out/frame_015.png` 与 `Sprites/Ui/Icons/loading_out/frame_028.png` **已被 AB3 删除**（两目录现为空目录、仅剩 `.meta` folder），但 `CrUiStyle.LoadingBarFill`（`CrUiStyle.cs:277` = `UiFrame(UiBarsDir,"loading_out",15)`）与 `CrUiStyle.LogoOfficial`（`CrUiStyle.cs:274` = `UiFrame(UiIconsDir,"loading_out",28)`）**仍指向它们** ⇒ 当前构建下 `Resources.Load` 返回 null（启动页 LOGO / 加载页读条填充 / 设置面板滑块填充 三处素材不可达）	AB3 的删除依据 = `tools/probes/check-ui-keys.ps1` 判「无键引用」—— 但该探针只扫 `ResPaths` 的**常量键**，扫不到 `CrUiStyle` 里经 `ResPaths.UiFrame(...)` 拼出的**动态路径** ⇒ **假阴性**。⛔ 本收口片不改业务代码 / 不删改素材，只如实登记	`.ai-tmp/test/AB3-report.md` §3；`client/Assets/Scripts/UI/CrUiStyle.cs:274,277`；`client/Assets/Scripts/Core/ResPaths.cs:183-186`；离线核对：`Get-ChildItem -LiteralPath …\Sprites\Ui\Bars\loading_out, …\Sprites\Ui\Icons\loading_out -Recurse -File` ⇒ **0 文件**	**下一片立即做**：从 `原版资源/cr-assets-png/assets/sc/loading_out/loading_sprite_{15,28}.png` 复制回两帧（+ 照抄同目录 `.meta` 口径），或改 `CrUiStyle` 指向已落地的等价帧；恢复后 S1 / S8 / S23 需**重采**受影响行
D76	原版资源 34 个源目录未搬运（level_*_arena_out ×11、debug_out、tutorial_out、ui_chest*_out、ui_arena_out、chr_*_out ×8、building_*_out ×3）	① 11 个 level_*_arena_out 属其它竞技场；② debug/tutorial/ui_chest/ui_arena 属明确不做的养成/其它模式；③ chr_*/building_* 不在参考规格 §6 的 60 卡素材目录表内；④ 按「只复制被引用的那几个」口径故未全量搬运	策划/策划案/皇室战争参考规格.md §6 / §0；.ai-tmp/test/AE1-redrows.md #12	用户要求扩展竞技场 / 补做这些卡时
D78	D6 特效缺口：命中/死亡共用 Hit 闪光（无法区分）、每次开火（攻击挥砍）无特效、EvSpawn(kind==1) 召唤特效无接线	① 协议只有 kind 0..5 六种（无「命中」vs「死亡」区分）；② 特效池只有 Hit/Blast/Arrow 三类；③ 无「攻击」事件，且 effects_out 612 帧无权威帧号↔用途映射（不猜帧号）	.ai-tmp/test/AH2-report.md §3 R12/R13/R14	服务端补 kind/事件 + 解出特效帧号映射后
D79	D8 音效缺口：整包无 UI hover 音、无投降专用音、kind==1 生成不播	原版整包 2953 个文件逐词穷举无 hover 音与投降音；kind==1（生成）无对应 clip	.ai-tmp/test/AH2-report.md §2 R3/R6/R9	拿到含该音的原版素材后
D80	✅ **已消除**（AJ2 片复采四个触发点全部采到：R7 倒计时（22:27:34.064）/ R8 非法放下（22:11:45.630）/ R10 圣水不足（22:27:23.654）/ R11 平局（22:11:42.520））原记录：D8 四个触发点实机未采到日志（倒计时最后 10s / 非法放下 / 圣水不足被拒 / 平局）	接线与代码路径已完成、触发断言已给；本轮 3 次 Play 只有第 1 次进了可玩对局（后两次 station 停在 MainMenu）	.ai-tmp/test/AH2-report.md §2 R7/R8/R10/R11 + §7 未决 1；策划/对照表.md C81–C84	下一片同步一次能进对局的 Play后
D77	竞技场底图 Base 节点 = 纯色兜底色块（非原版像素）	ArenaView.BuildBaseQuad 用 WhiteSprite + 纯色 BaseGrassColor(154,182,85) 铺 18×32；正常路径下被 Art 段盖住，仅在 Art 逐帧取不到时可见	client/Assets/Scripts/View/ArenaView.cs:355-369；.ai-tmp/test/AE1-redrows.md #8	改用原版草地帧后
D81	圣水·客户端 HUD 读数读到**旧房帧** ⇒ 与服务端权威值不一致	同一时刻服务端存在「上一局未结束的旧房」（logic/room.go:1173-1175 旧房不退出 + logic/battle.go:227-235 继续推 + 快照无 room_id + 客户端只按 seq 过滤）	.ai-tmp/test/AK2-report.md §3；server/logs/2026-09-21-all.log:1032/1051/1059（-12 与 -13 重叠 24 s 双推）	快照携 room_id 或旧房正确退出后（未修）
D82	✅ **已消除**（AJ2 片修复：`CR.UI.TextFit.Clamp` 接入 6 面板 14 处可变长文本，MainMenuPanel 超长昵称已截断+省略号）原缺陷：MainMenuPanel 超长昵称不截断（len=1184，rectW=808，preferredW=24576，Wrap 不截断）⇒ 文字覆盖整个面板	不截断导致文字溢出控件并叠到其他 UI 上	aj2Step9/10 断言（shownWidth 796.0 = uGUIpreferredW 796.0 ≤ rectW 808.0）；.ai-tmp/screenshots/AJ2-longnick.png；策划/对照表.md（AL2 折入行 A55–A63 / C79–C84） D 段 #1	已闭环（AJ2）
D83	✅ **已消除**（AJ2 片修复：BattleViewRoot._inBattle 门 + 兜底重建判据）原缺陷：回主菜单后 BattleContent 常驻根未清空（残留 1 个激活 UnitView(chr_pekka_out) + EffectsView + BattleAudio）	场景已卸载但对象仍在⇒ 跨局对象泄漏（视觉不可见，但计数会漂）	aj2Step8 RESIDUAL#2 全 0（unitViews=0 fxViews=0 battleContent=NONE battleAudio=NONE）；策划/对照表.md（AL2 折入行 A55–A63 / C79–C84） D 段 #2	已闭环（AJ2）
D84	观察（非出货缺陷）：新 Play 冷启动时 AppFlow.Instance 残留卡在 Boot/Launching	EditorSettings.asset:29-30 m_EnterPlayModeOptionsEnabled:1 + m_EnterPlayModeOptions:1（= DisableDomainReload）⇒ 静态单例 AppFlow.Instance 跨 Play 不复位；player 每次启动都是新进程 ⇒ 非出货缺陷	策划/对照表.md（AL2 折入行 A55–A63 / C79–C84） D 段 #5（client/ProjectSettings/EditorSettings.asset:29-30）	不消除（编辑器现象；recompile/stop-play 即恢复）
D85	观察（待确认）：进对局后手牌显「卡 id=」（卡池未到达）、DeckEditPanel 卡池 0 张无法选卡	运行时 Warn「卡池还没到达…手牌只能显示卡 id」；待确认服务端卡池补发时序	策划/对照表.md（AL2 折入行 A55–A63 / C79–C84） D 段 #4；AI2-05/07 实图	服务端卡池补发时序确认后
D86	卡组编辑·满 8 张时卡池格未置灰（点击仍被受理）	期望「已满 8 张不可再加 / 卡池卡置灰」，实测满 8/8 时卡池格仍 interactable、点击被受理（res=CLICKED）；代码分支（DeckEditPanel.cs:451-455）是「超上限写状态行提示、不改可点性」。⚠️ 本片点到的第 9 张恰好是「已选」卡 ⇒ 走「点已选=移除」分支，「点未选新卡」这一支未实机补采（AL3 报告因此标 未判，收口片按本项目口径折为已登记差异）	.ai-tmp/test/AL3-evidence.txt step10: deck.selectedAfterFill=8 / 9thPick card=0 res=CLICKED cellInteractable=interactable；DeckEditPanel.cs:451-455；状态矩阵 L436 结论 = 允许的差异（D86）	主 agent 决定是否改为「满 8 置灰」（改 DeckEditPanel 可点性一处，须重采 L436 一行）
D87	证据缺口·房间列表凑不满 5 项 ⇒ 「满项 / 滚动条可用」边界未采（#16 未判）	服务端此刻只有 1 间房；本片建的房在「离开房间」后被服务端 tidy 回收 ⇒ 5 行满项不可达。已采相邻证据：单行渲染完整且已开打行的「加入」按钮置灰（join0=DISABLED）	.ai-tmp/test/AL3-evidence.txt step30: Header='共 1 间房间' row0='[r1790002109533-4] 人机对战  2/2 人 · AI 补位：开 · 已开打…' join0=DISABLED；RoomListPanel.cs:55-56/304-317	需要 ≥5 间房同时存在的场景（或服务端不再回收「离开」的房间）后补采
D88	证据缺口·RoomPanel 超长房名 / 昵称的实际显示未采到（#17 未判）	建房用了 32 字符房名，但 (a) 建房同帧 dump 时服务端房间态尚未到达（RoomInfo='正在获取房间状态…'），(b) 离开后该房被服务端回收、列表里已不存在 ⇒ 未采到长名实际显示。代码侧确有 TextFit.Clamp（RoomPanel.cs:359 房名 / :388 昵称）	.ai-tmp/test/AL3-evidence.txt step15（state 未到）/ step30（列表已无该房）；RoomPanel.cs:359/388	补采一次「建房 → 等 state 到达 → dump RoomPanel 长名」后
D89	证据缺口·客户端 60 单位场景帧时间未采到（#22 未判）	本片对局存活单位峰值仅 7（CR.View.BattleViewRoot.Instance.LiveUnitCount）⇒ 60 单位场景不可达；60 单位证据目前只有服务端 TestPerfFullMatch，客户端侧仍空白	.ai-tmp/test/AL3-evidence.txt step25-31 PerfLine units=1→7；状态矩阵 L3406	一次更长对局让单位累积到 ~60 后采样（客户端侧）
D90	客户端主菜单显示昵称 `玩家`，服务端权威值为 `克洛弗`（显示不一致）	MsgSetNickname 成功后主菜单 PlayerBar 标签未按返回刷新（或显示的是占位串）；服务端日志两次回读均为 `克洛弗` ⇒ 属客户端显示层不一致，非数据层	AN1-report.md §5；AN1-evidence.txt step7/step11：客户端 dump step7/step11 `[Nickname]='玩家'`；server/logs/2026-09-22-all.log 10:16:41 `设置昵称成功 player=p_cr_cli nickname="克洛弗"`	待 AO1 修复后消除
D91	游戏视图采幅 = 1368×532（应为 1080×1920）	`CaptureGameView` 反射按 PlayModeView target size 出图（编辑器 Game 视图当前尺寸 1368×532，而 `Screen=1920x1080`）⇒ 重采图**内容正确但画幅**与旧证据（1080×1920）不一致	AN1-report.md §5.4；AN1-evidence.txt step0/step12：`source=screen` 出图 1368×532；对照表 G2 `screen=1080x1920`	待 AO1 修复后消除
D92	D11 触屏/多点：本项目不适用（目标平台 = PC 鼠标）	原版为移动端（触屏 / 多点）；本项目目标平台按任务书定为 PC 鼠标 ⇒ 该维度无采集动作	任务书 §③/#2；状态矩阵 L40；AN1-report.md §5.3	不清除（本项目范围；目标平台改为触屏时重开）
D93	证据缺口·T3 单位动画逐帧位移 before/after 图未重采（`evidence-freshness` 唯一剩余过期对）	其判据是「逐帧换帧位移 max=0.000 px」的**运行时逐帧采样**（需专用多帧采样器跑满一轮对局）；AN1 唯一的 Play 窗口已用于「昵称回滚 + 5 张重采 + 等自然结算读 #14」（自然结算耗时 ~180 s）	AN1-report.md §5.1；tools/verify.ps1 evidence-freshness	专开一条 Play 跑 UnitView 帧位移采样器后补采
D94	环境·`360tray` 进程在跑，且 `tools/env-check.ps1` 未跑	AN1 本片无「卡 / 掉帧」结论需求（只判数值与截图新鲜度）⇒ 未据环境自检下性能结论；360 未关会影响编辑器启动	AN1-report.md §5.5：`360tray` pid 15372	需要性能结论前跑一次 `tools/env-check.ps1`（并确认 360 已关）
D95	引擎仓库被外部写入方持续改注释（17 文件 / 27 行 / 波次 mtime）	非本项目所为：我方零引擎写操作时其 *.cs mtime 仍在变（3.1 分钟观察窗 7 次采样，被改文件 mtime 哈希 5B1608371A75→66D39D4ADA6F）；性质=删注释前缀，17 文件 27 插入/27 删除，54 改动行中 48 行为 // 注释行，无新增/删除文件（A=0/D=0）	.ai-tmp/test/AP1-observation.tsv + AP1-engine-diff.txt（git status --short / diff --stat / diff 原文）	外部写入方停止后（或引擎仓库提交/还原后）消除；期间 freeze-before-capture 已按作用域修正（不扫外部依赖 mtime）
D96	61 个格的 `attack` 档不可用 ⇒ 回落「整目录循环」	客户端现表 `UnitAnimTable.cs` 按 **AS1 旧口径**生成，而该口径缺 `sid→shape 记录序` 查表（AT1 已查清根因：“越界 id” 实为嵌套 clip 的 id）⇒ 本可解析的帧段被判越界	`.ai-tmp/test/AS1-档位可用性.tsv`（attack 非 OK = 61）；`.ai-tmp/test/AT1-根因与恢复.md`；`.ai-tmp/test/AT2-stats.txt`	用 AT1 新口径重跑 `tools/probes/sc-as1-index.py --all` + `.ai-tmp/test/AT2-gen-table.py` 重生成 `UnitAnimTable.cs`（61→39） ⇒ **已执行（BC1，2026-09-22 13:41:42）**：`UnitAnimTable.cs` 已按 AT1 口径整文件重出 —— 实测 **54 目录 / 149 档**（idle 49 / walk 48 / attack 50 / die 2），attack 档不可用由 **61 格 → 4 格**（54 个目录各 1 个 attack 槽位，known 50）。出处：`.ai-tmp/test/BC1-count.py` 输出 `NEW dirs=54 clipSlots=216 knownTiers=149  idle=49 walk=48 attack=50 die=2`（对照 `OLD(bak)` = `dirs=45 ... knownTiers=108`）。**状态：基本消除（仅余 4 格，随该 4 目录补 `.sc` 帧段即可清零）**
D97	`die` 档 88 个格「未找到」 ⇒ 死亡仍整目录、播完停末帧	素材单位 `.sc` 里没有 `die*` 语义的 export（AT1 逐目录核过：die 可用仅 1~3 格）	`策划/单位帧段表.md` §2；`.ai-tmp/test/AT1-档位可用性.tsv`（die 列）	拿到带死亡动画的 `.sc` / 素材后重跑 AS1 + AT1 ⇒ **已定论（BC1，2026-09-22）**：对 `原版资源/sc/` 全部 **89 个 `.sc`** 用 AT1 解析器逐 export 穷举（`BC1-d97-exports.tsv` 5341 行），13 个英文 + 5 个中文 die 词表（`BC1-d97-words.tsv`）命中 **0** ⇒ **素材单位 `.sc` 内不存在可用的 die 帧段/导出名，非解析缺陷**（38 张按动画族去重的 `BC1-die-*.png` 为旁证）。**状态：维持（不硬填、不造假帧段；die 档继续走整目录循环）**
D98	9 个已接入目录查不到 `hit_speed_ms` ⇒ attack 用默认帧率 14，**不满足 D 段自洽**	这些 sprite 目录在本工程 `server/game/table/tsv/unit.tsv` 里没有对应单位行（未出卡）	`.ai-tmp/test/AT2-formulas.txt`（逐条打印 `hit_speed_ms=缺`）；`server/game/table/tsv/unit.tsv`	这些单位卡进 `unit.tsv` 后自动消除 ⇒ **BD1 收口（2026-09-22）**：BD1 片为纯取证片（不改任何 `.cs`/`.go`/`tools/**`），**未复测** `hit_speed_ms` 缺口格数；BC1 片报告（`.ai-tmp/test/BC1-report.md`）亦未重开 D98。以 BC1 重出后的 54 目录 / 149 档为分母，本条的剩余缺口需下一片用 `.ai-tmp/test/AT2-formulas.txt` 口径逐目录复测后回填。**状态：维持（待复测）**
D99	单位配色侧：AT2 取「主套(蓝)」，与 `策划/单位帧段表.md` §3 打印的 `enemy_`/红方值有 27 格差异（仅配色组）	**AU1 裁决 = 保留「主套(蓝)」**。依据：本项目 team 0 = 玩家方，原版玩家方单位为**蓝**；`tools/probes/sc-as1-index.py:380` 的 `sorted(tiers[t])[0]` 仅按字典序取第一个 ⇒ 对 13 个目录恰好取到 `enemy_`/红方，是**选取口径 artifact**，不是权威值；§2 的「蓝/红」列并列两组，取蓝方与 §3 **同源同权威**，且可用性/覆盖率与 §3 完全一致（45 目录 / 108 档）	`.ai-tmp/test/AT2-stats.txt`「配色侧：主套(蓝) 90 + 蓝(_blue_) 18，enemy_ 0」；`.ai-tmp/test/AT2-gen-table.py` 的 `SIDE_MODE`；`策划/单位帧段表.md` §2/§3	不消除（已裁决为正确实现；`--side=doc` 会把 27 格切回红方，不使用）
D100	✅ **已消除**（前提不成立，AV1 实证反驳）原记录：单位动画「实时对局三态图」的 `attack` 态**采不到**	AU1 片在真服务端人机对局里采了 3 局（`AU1-live2.ps1`，共约 8 分钟 / 340 次逐帧 census）：knight 只出现 `Anim=0`(idle) 与 `Anim=1`(walk)，**任何单位的 `Anim` 都从未达到 2**。AT2 的 `AT2-knight-3tiers.png` 是 Play 内确定性档位图（非实时对局）	`.ai-tmp/test/AU1-live2.log`（census 行）；`.ai-tmp/test/AU1-shots.txt`；`.ai-tmp/screenshots/AU1-knight-3tiers-live.png`（第 3 行红框）	已消除（2026-09-22 AV1 片：服务端设了 attack 档、未被覆盖、下发了、客户端也没丢，并已补实时 attack 图；AW2 收口片登记）
D101	AT1 新口径的版位表（**56 目录 / 152 档**）尚未生成进客户端；客户端现表仍是 AS1 旧口径（45 目录 / 108 档）	AT1 只重出了 `策划/单位帧段表.md` / `单位动画分组表.md` 与 `tools/probes/sc-at1-resolve.py`，**没有**重跑 `AT2-gen-table.py` 重生成 `client/Assets/Scripts/View/UnitAnimTable.cs` ⇒ 文档与运行时表口径不一致	`.ai-tmp/test/AT1-档位可用性.tsv`（56 目录 / attack 50 / die 3）对 `.ai-tmp/test/AS1-档位可用性.tsv`（45 / 28 / 1）与 `.ai-tmp/test/AT2-stats.txt`	重跑 `tools/probes/sc-as1-index.py --all` + `.ai-tmp/test/AT2-gen-table.py` + `recompile`（属业务代码重生成，本轮收口片不越界） ⇒ **已消除（BC1，2026-09-22 13:41:42）**：`client/Assets/Scripts/View/UnitAnimTable.cs` 已由 `.ai-tmp/test/BC1-gen-table.py` 按 AT1 口径整文件重出，实测 **54 目录 / 149 档（idle 49 / walk 48 / attack 50 / die 2）**、旧表为 45 目录 / 108 档 ⇒ `.ai-tmp/test/BC1-count.py` 输出 `NEW dirs=54 clipSlots=216 knownTiers=149`（`OLD(bak) dirs=45 ... knownTiers=108`）。文档（`策划/单位帧段表.md`）与运行时表口径已一致。**状态：已消除**
D102	13 个目录共 1608 个 shapeID 真悬空（不产帧），其中 `ui` 1494 个未归因	AT1 判据：悬空 id 既不落在 shape 表也不落在 clip 表（多文件 bundle 加载关系未解）	`.ai-tmp/test/AT1-根因与恢复.md` §4；`.ai-tmp/test/AT1-resolve.json`	解出 bundle 加载关系后重跑 AT1
D103	单位动画·**`die` 档（`AnimDie=3`）在运行时永远到不了客户端**	`Battle.Step()` 里 `stepDeaths()`（`server/game/core/battle.go:175`）+ `compact()`（`battle.go:176`）在快照之前就把 `alive=false` 的实体从 `b.units` 摘掉（`battle.go:592-603`），而 `Snapshot()` 只遍历 `b.units`（`server/game/core/snapshot.go:104`）⇒ 刚死那一 tick 设的 `setAnim(AnimDie)`（`combat.go:98`）没有任何一帧被下发。三次实时 + 两次离线 census 里 `anim==3` 出现次数**全为 0**	`.ai-tmp/test/AV1-report.md` §1.4 / §3；`.ai-tmp/test/AV1-census{,2,3,4}.tsv`（`anim=3` 列全 0）；`server/game/core/battle.go:175-176,592-603`；`server/game/core/snapshot.go:104`；与 D50 / D97 同族（那两条 = 「表里没有 die 帧段」，本条 = 「即便有也被摘在快照前」）	「死后保留一帧再摘」（把 `setAnim(AnimDie)` 的实体多留一帧再 `compact`）纳入实现后（属业务代码改动，本轮收口片不越界；若 AW1 片已修则改判「已消除（AW1 修复）」）【AX1 收口片 2026-09-22 改判：**已消除（AW1 修复）** —— `snapshot.go` 对 `!alive` 实体置 `deathReported` + `battle.go` 的 `compact()` 改为「已下发过的尸体才回收」⇒ 每例死亡在它死掉那一 tick 的快照里带一次 `anim=3`（`hp=0`），客户端 `UnitView.Apply` 消费该档（`viewDie`）。证据：离线整局 `die=104`（修前 0）、实时一局 `die=10` / `viewDie=10` ⇒ `.ai-tmp/test/AW1-census.tsv`（脚本 `AW1-live.ps1`）+ 回归用例 `TestSnapshotCarriesDeathFrame` 已进生产树（`server/game/core/battle_test.go`）。本条只判「下发/消费通道」，画面帧区间仍缺 ⇒ 归 D50（未消除）。】
D104	证据缺口·AT2-knight-walk-live_PRE-FIX.png 是 AT2 修复「前」的实机对照件，修复已冻结、原 cap 已清 ⇒ 不可能在同构下重采	freeze-before-capture（tools/verify.ps1 #29）的 T0 = 被索引引用 png 里最旧那张 = 本图 mtime(11:22:53)，而 AT2 修复后的实现文件 mtime 晚于它 ⇒ 该闸门**结构性地**被钉红。闸门只按 mtime 判、无「历史对照件」例外通道；移到 .ai-tmp/screenshots/hist/ 无效（闸门递归扫 + 按 basename 解析）；索引里加分类标记闸门不解析。BA1 已把 AT2-post.py 第 29 行（把 AT2-walk.png 归位成本图）注释掉，故**不重采、不覆盖**	.ai-tmp/screenshots/AT2-knight-walk-live_PRE-FIX.png（mtime 2026-09-22 11:22:53）；tools/verify.ps1 #29；.ai-tmp/test/AT2-post.py:29（BA1 已注释）	已消除（BB1 片加闸门例外 + 登记为历史对照件）【BB1 片 2026-09-22 改判；原记录逐字保留：永不（历史件）；需主 agent 裁判断门是否该加「历史对照件」例外】
D105	设置面板的**音量滑条×3（轨道 / 手柄 / 百分比数字）与画质 ◀▶ 箭头按钮 / 档位文字**：原版《皇室战争》设置界面**根本没有这些部件**（Music / SFx 是绿 ON / 红 Off 按钮、数值写在按钮上；Language / Name 是文字按钮；没有任何三角箭头）	本项目契约要求：参考规格 **S23** 固定「音量 = float 0..1 三档」与「画质 = 可左右切换档位」（`SettingsSnapshot` 字段与 `Events.Settings.*Request` 事件不许改）⇒ 滑条与左右箭头必须保留。**已按契约保留、视觉语言对齐 A 同类部件**：轨道 `ui_out` 014 / 填充 `ui_out` 610（与原版绿 ON 按钮**同一个**绿）/ 手柄 `ui_out` 019 / 蓝按钮底 `ui_out` 165 / 白三角 `ui_out` 170（◀ = 同图元镜像）/ 关闭 = 红底 `ui_out` 477 + 白 X `ui_out` 164 —— **全部原版帧，非自绘**	参考规格 **S23**（契约）＋ `策划/自审对比/AM2-自审.md` 逐项第 7/9/10/11/12 项（基线 `策划/参考图/24_设置_499x1080.jpg` 同机位并排）＋ 取证 `.ai-tmp/screenshots/AM2-settings-mine.png`、`AM2-settings-compare.png`＋`AM2-量取.md`；帧号出处 `client/Assets/Scripts/Core/ResPaths.cs`	永久保留（原版不会出现该部件，**消除 = 违反契约**）
D106	设置面板的**色彩 / 字号容差项**：标题字号 48 vs 基线折算 49.5（差 −1.5px）、亮面标签字色每通道 ≤13、面板体底色 ≤9、标题带底色 ≤4、标签字号基线**未量到**（@499 字高 <10px 量不准）	① 前 3 项是 JPEG 压缩 + 截图色彩空间造成的读数差（原版帧自身像素与基线图读数本就不同：如面板体原版帧 (216,230,236) vs 基线扫行 (229,236,242)）；② 标签字号**量不到就不再猜**（写不出出处的量不许进工程）⇒ 沿用 `CrUiStyle.FontBody = 32`（出处 `12_主菜单` 面板字段 16px@750）并如实登记待复核	`策划/自审对比/AM2-自审.md` 逐项第 1/2/3/5 项；`AM2-量取.md`（`AM2-measure.py` 像素扫行/扫列原始输出）；`.ai-tmp/screenshots/AM2-settings-compare.png`	前 3 项：原版整屏截图分辨率够高时重测（当前基线图仅 499×1080，已到读数量化极限）；第 4 项：拿到 ≥750 宽的原版设置整屏截图后量标签字号
D107	设置面板**弹窗高度 / 行数**：我们 798（5 行功能项），基线折算 **1601**（原版 7 行控件 + 一整块 `SUPERCELL ID` 横幅 + 说明框）	原版那 7 行里有 `SUPERCELL ID` 登录框 / Language / Name / 说明框 —— 本项目**没有账号体系、也没有对手/语言配置项**（单机 + 未加该系统）⇒ 面板按**内容驱动**高 798；宽度、行节距（136）、控件高（65）与基线折算**一致**	`策划/参考图/24_设置_499x1080.jpg` y=196..435 逐行扫；`AM2-量取.md` §行框；`策划/自审对比/AM2-自审.md` 第 13 项	若后续加入账号 / 语言 / 对手配置行 ⇒ 面板随之增高（当前无此计划）
D108	设置面板**按钮光泽**：原版按钮是「上亮下暗」两片（键顶 + 键底）的**立体键**，我们用四角对称圆角块（`ui_out` 610 / 477）⇒ **平面**	四角对称件可安全九宫格拉伸；键顶 / 键底两片拼合需要**自造中间过渡行** ⇒ 会引入非原版像素（违反「素材必须是 A 原版」）。65px 高的按钮在实机分辨率下光泽差不可辨	`策划/自审对比/AM2-自审.md` 第 15 项；`.ai-tmp/test/AM2-允许差异.md` D6；原版帧 `ui_out` 447/448（键顶/键底）vs 我们 `ui_out` 610/477	找到原版「键顶-中间-键底」三片成套图元后改（当前原版资源里无该三片）
D109	编辑器里**第 2 次及以后 Play**，主菜单点「卡组编辑」**无反应**（`Deck.OpenRequest` 监听者 = 0 ⇒ 按钮 `Emit` 落进真空、面板不打开、链上全静默）	`DeckManager` 用**裸 bool** `_loaded` 判「订阅已装」，而 `Game.Launch` 每轮新建 `EventBus`（引擎 `Runtime/Core/Game.cs:381`）+ 本工程关闭域重载（`ProjectSettings/EditorSettings.asset`）⇒ 静态量跨 Play 存活 ⇒ `Install()` 在裸 bool 处直接 `return`：不订阅、不写日志、不报错（第 2 次及以后 Play 监听者恒 0）；同工程 `RoomManager.cs:146` / `BattleUiHost.cs:93` / `BgmView.cs:102` 都按**总线对象标识**判幂等 ⇒ 只有卡组编辑坏	`client/Assets/Scripts/Module/Deck/DeckManager.cs:62/:89`（修前：裸 bool + `if (_loaded) return;`）+ `.ai-tmp/test/AM1-report.md` §1/§6 + `.ai-tmp/test/AM1b-report.md` §3（第 2 次 Play 断言）	**已消除（AM1b 修复，2026-09-22）**：`DeckManager.cs` 改为按 `Game.Event` 对象标识判幂等；**同域第 2 次 Play**（= 用户报障条件）实测 `listeners[Deck.OpenRequest]=1` / `deckOpen=True` / `DeckBox scr=(40,235)-(1040,1753) size=1000x1518 active=True`（15:23:47），日志 `[Deck] 检测到新的事件总线（引擎重新 Launch），卡组模块重新装载订阅`；`tools/verify.ps1 FAIL=0`
D110	手牌**卡框实机不渲染**（视觉上"根本没有框"）	槽底 `ResPaths.HudHandSlot` = `ui_out/200`，本体 alpha max=60（23.5%）、色≈(18,12,10)；**实机卡缘像素 = 竞技场草地原色 161（实测："什么都没有"）**。⚠️ **机制未定，⛔ 不写机制结论**：曾记为"`Sliced` + 低 alpha ⇒ 实机不渲染"，但通道级暗罩拟合**不支持**"均匀 23% 暗罩"（卡区外/内同带 = (153,186,70)/(148,165,67)，若为均匀深色罩则三通道 alpha 必须相等，实测 0.037/0.121/0.050 不一致；两构建卡区外侧逐值相同 ⇒ 光照可比，非全屏色偏）⇒ **两种成分并存、机制未定**（CR-T3 跨槽位计数：右缘内区段 other 行数 slot0/1/2/3 = 25/93/129/26 ⟹ 有**卡面内容**成分；四槽共同 other 行 25 行且非草色 ⟹ 有**结构/背景**成分）—— `tools/probes/cr-t2x-edge-col.py --rowscan`	`.ai-tmp/test/CR-T2f-frames.png` + `tools/probes/cr-t2f-frame-compare.py`（三方边缘剖面）；`AV2-允许差异.md` D-AV2-2 / `AP1-允许差异.md` D-AP1-4（结论成立，但"原因"应由"缺素材"改为"渲染口径"）	**已消除（CR-T2g，2026-09-23）**：槽底改为 `ui_out/43`（白卡体 107×159、九宫格切边 20，实测主色 248 = 原版灰化后 215 的未灰化值）⇒ 实机卡缘剖面 = `0/0/0×6 → 129 → 卡面`（草色消失）；两来源计数互证（CR-T2x 边缘剖面 + CR-T3 单列计数）
D111	手牌卡体**描边厚度**：我方 6px vs 原版 ≈1px	`ui_out/43` 本体自带 6px 深色带；已落地图元里**没有第二件"细描边 + 浅卡体"**（`tools/probes/cr-t2g-card-body.py` 全扫：卡形+浅色仅 43 / 532 / 802 / 597 / 476），且 43 与卡组编辑卡格同观感（改它会让两处不一致）	同上 + `tools/probes/cr-t2g-card-body.py`；`CR-T2x-hud-detail.txt` 卡缘读数（卡缘 (146,1700) 原版 (82,82,92) / 我方 (0,0,0)）	素材集内无更细的卡体件 ⇒ **接受（素材缺口）**，待新版解包素材
